processor_name,category,file_source,essentials.product_collection,essentials.code_name,essentials.vertical_segment,essentials.processor_number,essentials.lithography,essentials.recommended_customer_price,cpu_specifications.total_cores,cpu_specifications.num_of_performancecores,cpu_specifications.num_of_efficientcores,cpu_specifications.total_threads,cpu_specifications.max_turbo_frequency,cpu_specifications.performancecore_max_turbo_frequency,cpu_specifications.efficientcore_max_turbo_frequency,cpu_specifications.processor_base_frequency,cpu_specifications.cache,cpu_specifications.processor_base_power,cpu_specifications.maximum_turbo_power,cpu_specifications.minimum_assured_power,cpu_specifications.maximum_assured_power,cpu_specifications.intel_deep_learning_boost_intel_dl_boost_on_cpu,supplemental_information.marketing_status,supplemental_information.launch_date,supplemental_information.embedded_options_available,supplemental_information.datasheet,memory_specifications.max_memory_size_dependent_on_memory_type,memory_specifications.memory_types,memory_specifications.max_num_of_memory_channels,memory_specifications.ecc_memory_supported___,memory_specifications.gpu_name,memory_specifications.graphics_max_dynamic_frequency,memory_specifications.graphics_output,memory_specifications.execution_units,memory_specifications.max_resolution_hdmi,memory_specifications.max_resolution_dp,memory_specifications.max_resolution_edp__integrated_flat_panel,memory_specifications.directx_support,memory_specifications.opengl_support,memory_specifications.opencl_support,memory_specifications.multiformat_codec_engines,memory_specifications.intel_quick_sync_video,memory_specifications.num_of_displays_supported_,memory_specifications.device_id,expansion_options.intel_thunderbolt_4,expansion_options.microprocessor_pcie_revision,expansion_options.chipset__pch_pcie_revision,expansion_options.max_num_of_pci_express_lanes,package_specifications.sockets_supported,package_specifications.max_cpu_configuration,package_specifications.tjunction,package_specifications.package_size,advanced_technologies.intel_gaussian__neural_accelerator,advanced_technologies.intel_thread_director,advanced_technologies.intel_image_processing_unit,advanced_technologies.intel_smart_sound_technology,advanced_technologies.intel_wake_on_voice,advanced_technologies.intel_high_definition_audio,advanced_technologies.mipi_soundwire,advanced_technologies.intel_adaptix_technology,advanced_technologies.intel_speed_shift_technology,advanced_technologies.intel_hyperthreading_technology_,advanced_technologies.instruction_set,advanced_technologies.instruction_set_extensions,advanced_technologies.thermal_monitoring_technologies,advanced_technologies.intel_flex_memory_access,advanced_technologies.intel_volume_management_device_vmd,advanced_technologies.intel_vpro_eligibility_,advanced_technologies.intel_threat_detection_technology_tdt,advanced_technologies.intel_standard_manageability_ism_,advanced_technologies.intel_hardware_shield_eligibility_,advanced_technologies.intel_secure_key,advanced_technologies.intel_quickassist_software_acceleration,advanced_technologies.intel_controlflow_enforcement_technology,advanced_technologies.intel_aes_new_instructions,advanced_technologies.intel_trusted_execution_technology_,advanced_technologies.execute_disable_bit_,advanced_technologies.intel_os_guard,advanced_technologies.intel_boot_guard,advanced_technologies.modebased_execute_control_mbec,advanced_technologies.intel_virtualization_technology_vtx_,advanced_technologies.intel_virtualization_technology_for_directed_io_vtd_,advanced_technologies.intel_vtx_with_extended_page_tables_ept_,advanced_technologies.intel_oneclick_recovery_,cpu_specifications.performancecore_base_frequency,cpu_specifications.efficientcore_base_frequency,supplemental_information.product_tuning_embedded_uses,package_specifications.max_operating_temperature,cpu_specifications.intel_thermal_velocity_boost_frequency,cpu_specifications.all_core_turbo_frequency,cpu_specifications.bus_speed,cpu_specifications.tdp,supplemental_information.use_conditions,expansion_options.direct_media_interface_dmi_revision,expansion_options.max_num_of_dmi_lanes,expansion_options.scalability,expansion_options.pci_express_revision,expansion_options.pci_express_configurations_,advanced_technologies.intel_deep_learning_boost_intel_dl_boost_on_cpu,advanced_technologies.intel_adaptive_boost_technology,advanced_technologies.intel_thermal_velocity_boost,advanced_technologies.intel_turbo_boost_max_technology_30_,advanced_technologies.intel_turbo_boost_technology_,advanced_technologies.intel_64_,advanced_technologies.idle_states,advanced_technologies.enhanced_intel_speedstep_technology,advanced_technologies.intel_active_management_technology_amt_,advanced_technologies.intel_remote_platform_erase_rpe_,memory_specifications.graphics_base_frequency,memory_specifications.intel_clear_video_hd_technology,advanced_technologies.intel_total_memory_encryption__multi_key,advanced_technologies.intel_stable_it_platform_program_sipp,advanced_technologies.intel_virtualization_technology_with_redirect_protection_vtrp_,advanced_technologies.intel_total_memory_encryption,cpu_specifications.intel_turbo_boost_max_technology_30_frequency_,essentials.overall_peak_tops_int8,cpu_specifications.total_l2_cache,cpu_specifications.ai_software_frameworks_supported_by_cpu,cpu_specifications.cpu_lithography,memory_specifications.npu_name,memory_specifications.npu_peak_tops_int8,memory_specifications.sparsity_support,memory_specifications.windows_studio_effects_support,memory_specifications.ai_software_frameworks_supported_by_npu,package_specifications.thermal_solution_specification,cpu_specifications.num_of_low_power_efficientcores,cpu_specifications.low_power_efficientcore_max_turbo_frequency,cpu_specifications.low_power_efficientcore_base_frequency,memory_specifications.gpu_peak_tops_int8,memory_specifications.xecores,memory_specifications.ray_tracing,memory_specifications.h264_hardware_encodedecode,memory_specifications.h265_hevc_hardware_encodedecode,memory_specifications.av1_encodedecode,memory_specifications.vp9_bitstream__decoding,memory_specifications.intel_deep_learning_boost_intel_dl_boost_on_gpu,memory_specifications.ai_software_frameworks_supported_by_gpu,expansion_options.pci_support,memory_specifications.h266_vvc_hardware_encodedecode,advanced_technologies.intel_partner_security_engine_,memory_specifications.maximum_memory_speed,cpu_specifications.intel_upi_speed,cpu_specifications.max_num_of_upi_links,supplemental_information.servicing_status,memory_specifications.maximum_high_bandwidth_memory_hbm,package_specifications.package_carrier,package_specifications.dts_max,package_specifications.tcase,advanced_technologies.intel_data_streaming_accelerator_dsa,advanced_technologies.intel_advanced_matrix_extensions_amx,advanced_technologies.intel_speed_select_technology__core_power,advanced_technologies.intel_resource_director_technology_intel_rdt,advanced_technologies.intel_transactional_synchronization_extensions,advanced_technologies.num_of_avx512_fma_units,advanced_technologies.intel_crypto_acceleration,advanced_technologies.intel_platform_firmware_resilience_support,advanced_technologies.intel_software_guard_extensions_intel_sgx,advanced_technologies.default_maximum_enclave_page_cache_epc_size_for_intel_sgx,advanced_technologies.intel_run_sure_technology,advanced_technologies.intel_speed_select_technology__turbo_frequency,advanced_technologies.intel_speed_select_technology__performance_profile,cpu_specifications.intel_turbo_boost_technology_20_frequency,memory_specifications.intel_optane_persistent_memory_supported,memory_specifications.integrated_lan,advanced_technologies.intel_vran_boost,advanced_technologies.intel_quickassist_technology_qat,advanced_technologies.intel_dynamic_load_balancer_dlb,advanced_technologies.intel_inmemory_analytics_accelerator_iaa,advanced_technologies.intel_speed_select_technology__base_frequency,advanced_technologies.intel_optane_memory_supported_,advanced_technologies.integrated_intel_quickassist_technology,advanced_technologies.intel_trust_domain_extensions_intel_tdx,expansion_options.integrated_lan,advanced_technologies.high_priority_cores,advanced_technologies.high_priority_core_frequency,advanced_technologies.low_priority_cores,advanced_technologies.low_priority_core_frequency,advanced_technologies.intel_media_transcode_accelerator,cpu_specifications.priority_core_turbo_pct_technology__max_pct_cores,cpu_specifications.priority_core_turbo_pct_technology__max_pct_core_frequency
Intel® Core™ Ultra 5 Processor 228V (8M Cache- up to 4.50 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_228V_(8M_Cache,_up_to_4.50_GHz)_240955_20250727_141752.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Lunar Lake,Mobile,228V,,,8,4,,8,4.5 GHz,4.5 GHz,,,8 MB Intel® Smart Cache,17 W,37 W,8 W,,Yes,Launched,Q3'24,No,View now,32 GB,LPDDR5X up to 8533 MT/s,2,,Intel® Arc™ 130V GPU,1.85 GHz,DP2.1 UHBR20 | HDMI2.1 FRL 12GHz,,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS) 7680 x 4320 @ 60Hz (HDMI2.1 FRL),7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,12.2,4.6,3.0,1,Yes,3,0x64A0,Yes,,,8,FCBGA2833,1,,27.5mmx27mm,,Yes,7.0,Yes,Yes,Yes,,Yes,Yes,No,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.1 GHz,,,100 °C,,,,,,,,,,4 (x1 | x2 | x4) Gen4 + 4 (x2 | x4) Gen5,,,,No,,,,,No,No,,,No,No,No,,,97,,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,40,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,,4,3.5 GHz,2.1 GHz,53,7,Yes,Yes,Yes,Yes,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,5.0 and 4.0,Decode Only,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 230F (24M Cache- up to 5.00 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_230F_(24M_Cache,_up_to_5.00_GHz)_241875_20250727_141742.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Desktop,230F,,,10,6,4,10,5 GHz,5 GHz,4.4 GHz,,24 MB Intel® Smart Cache,65 W,121 W,,,Yes,Launched,Q1'25,No,View now,256 GB,Up to DDR5 6400 MT/s,2,,,,,,,,,,,,,,,,Yes,,,24,FCLGA1851,,,,3.5,Yes,,,,,,,Yes,,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,3.4 GHz,2.9 GHz,,105 °C,,,,,PC/Client/Tablet,4,8,1S Only,5.0 and 4.0,Up to 1x16+2x4 |  2x8+2x4 | 1x8+4x4,,,,,2.0,Yes,Yes,Yes,,,,,,,,,,19,22 MB,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,PCG 2022C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235A (24M Cache- up to 5.00 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235A_(24M_Cache,_up_to_5.00_GHz)_243758_20250727_141726.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Desktop,235A,,$269.00,14,6,8,14,5 GHz,5 GHz,4.4 GHz,,24 MB Intel® Smart Cache,65 W,121 W,,,Yes,Launched,Q3'25,No,,256 GB,Up to DDR5 6400 MT/s,2,Yes,,2 GHz,DP2.1 UHBR20 |  HDM2.1 FRL 12GHz |  eDP1.4b,,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),8K @ 60Hz,4K @ 60Hz,12,4.5,3,,Yes,4,0x7D67,Yes,,,24,FCLGA1851,,,,3.5,Yes,,,,,,,Yes,,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.4 GHz,2.9 GHz,,105 °C,,,,,PC/Client/Tablet |  Workstation,4,8,1S Only,5.0 and 4.0,Up to 1x16+2x4 |  2x8+2x4 | 1x8+4x4,,,,,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,,Yes,Yes,Yes,,,27,26 MB,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,PCG 2022C,,,,6,3,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235HX (24M Cache- up to 5.10 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235HX_(24M_Cache,_up_to_5.10_GHz)_242296_20250727_141711.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Mobile,235HX,,,14,6,8,14,5.1 GHz,5.1 GHz,4.5 GHz,,24 MB,55 W,160 W,45 W,,Yes,Launched,Q1'25,No,View now,256 GB,Up to DDR5 6400 MT/s,2,No,Intel® Graphics,1.8 GHz,DP2.1 UHBR20 |  HDM2.1 FRL 12GHz |  eDP1.4b,,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,12,4.5,3,,Yes,4,0x7D67,Yes,,,24,FCBGA2114,,,,3.5,Yes,6.0,Yes,Yes,Yes,,Yes,Yes,,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.9 GHz,2.6 GHz,,105 °C,,,,,,4,8,1S Only,5.0 and 4.0,Up to 1x16+2x4 |  2x8+2x4 | 1x8+4x4,,,,No,2.0,Yes,Yes,Yes,No,No,300 MHz,,No,No,No,,,27,26 MB,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,,,,,6,3,Yes,Yes,Yes,Yes,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235H (18M Cache- up to 5.00 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235H_(18M_Cache,_up_to_5.00_GHz)_241748_20250727_141719.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Mobile,235H,,,14,4,8,14,5 GHz,5 GHz,4.4 GHz,,18 MB,28 W,115 W,20 W,,Yes,Launched,Q1'25,Yes,View now,128 GB,Up to LPDDR5/x 8400 MT/s  Up to DDR5 6400 MT/s,2,No,Intel® Arc™ 140T GPU,2.25 GHz,DP2.1 UHBR20 |  HDMI2.1 |  eDP1.4b,,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS)  7680 x 4320 @ 60Hz (HDMI2.1 FRL),7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,12.2,4.6,3.0,2,Yes,4,0x7D51,Yes,,,28,FCBGA2049,1,,50 mm x 25 mm,3.5,Yes,6.0,Yes,Yes,Yes,,Yes,Yes,No,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.4 GHz,1.8 GHz,Yes,110 °C,,,,,,,,,,1 (x8) Gen5 + 3 (x4) Gen4 + 8 (x1 | x2 | x4) Gen4,,,,Yes,,,,,Yes,Yes,,,Yes,Yes,Yes,,,94,,OpenVINO™ |  WindowsML |  ONNX RT |  DirectML |  WebNN,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,,2,2.5 GHz,700 MHz,74,8,Yes,Yes,Yes,Yes,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU,5.0 and 4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235TA (24M Cache- up to 5.00 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235TA_(24M_Cache,_up_to_5.00_GHz)_243757_20250727_141655.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Desktop,235TA,,$269.00,14,6,8,14,5 GHz,5 GHz,4.4 GHz,,24 MB Intel® Smart Cache,35 W,114 W,,,Yes,Launched,Q3'25,No,,256 GB,Up to DDR5 6400 MT/s,2,Yes,,2 GHz,DP2.1 UHBR20 |  HDM2.1 FRL 12GHz |  eDP1.4b,,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),8K @ 60Hz,4K @ 60Hz,12,4.5,3,,Yes,4,0x7D67,Yes,,,24,FCLGA1851,,,,3.5,Yes,,,,,,,Yes,,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.2 GHz,1.6 GHz,,105 °C,,,,,PC/Client/Tablet |  Workstation,4,8,1S Only,5.0 and 4.0,Up to 1x16+2x4 |  2x8+2x4 | 1x8+4x4,,,,,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,,Yes,Yes,Yes,,,27,26 MB,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN |,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,PCG 2022D,,,,6,3,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235T (24M Cache- up to 5.00 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235T_(24M_Cache,_up_to_5.00_GHz)_241872_20250727_141704.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Desktop,235T,,$247.00,14,6,8,14,5 GHz,5 GHz,4.4 GHz,,24 MB Intel® Smart Cache,35 W,114 W,,,Yes,Launched,Q1'25,No,View now,256 GB,Up to DDR5 6400 MT/s,2,Yes,Intel® Graphics,2 GHz,DP2.1 UHBR20 |  HDM2.1 FRL 12GHz |  eDP1.4b,,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),8K @ 60Hz,4K @ 60Hz,12,4.5,3,,Yes,4,0x7D67,Yes,,,24,FCLGA1851,,,,3.5,Yes,,,,,,,Yes,,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.2 GHz,1.6 GHz,,105 °C,,,,,PC/Client/Tablet |  Workstation,4,8,1S Only,5.0 and 4.0,Up to 1x16+2x4 |  2x8+2x4 | 1x8+4x4,,,,,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,,Yes,Yes,Yes,,,27,26 MB,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,PCG 2022D,,,,6,3,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235U (12M Cache- up to 4.90 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235U_(12M_Cache,_up_to_4.90_GHz)_241862_20250727_141647.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Mobile,235U,Intel 3,,12,2,8,14,4.9 GHz,4.9 GHz,4.1 GHz,,12 MB,15 W,57 W,12 W,,Yes,Launched,Q1'25,Yes,View now,128 GB,Up to LPDDR5/x 8400 MT/s  Up to DDR5 6400 MT/s,2,No,Intel® Graphics,2.05 GHz,DP2.1 UHBR20 |  HDMI2.1 |  eDP1.4b,,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS)  7680 x 4320 @ 60Hz (HDMI2.1 FRL),7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,12.2,4.6,3.0,2,Yes,4,0x7D41,Yes,,,20,FCBGA2049,1,,50 mm x 25 mm,3.5,Yes,6.0,Yes,Yes,Yes,,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2 GHz,1.6 GHz,Yes,110 °C,,,,,,,,,,3 (x4) Gen4 + 8 (x1 | x2 | x4) Gen4,,,,No,,,,,Yes,Yes,,,Yes,Yes,Yes,,,,,OpenVINO™ |  WindowsML |  ONNX RT,Intel 3,Intel® AI Boost,12,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT,,2,2.4 GHz,700 MHz,,4,Yes,Yes,Yes,Yes,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 235 (24M Cache- up to 5.00 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_235_(24M_Cache,_up_to_5.00_GHz)_241674_20250727_141735.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Arrow Lake,Desktop,235,,$247.00-$257.00,14,6,8,14,5 GHz,5 GHz,4.4 GHz,,24 MB Intel® Smart Cache,65 W,121 W,,,Yes,Launched,Q1'25,No,View now,256 GB,Up to DDR5 6400 MT/s,2,Yes,Intel® Graphics,2 GHz,DP2.1 UHBR20 |  HDM2.1 FRL 12GHz |  eDP1.4b,,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),8K @ 60Hz,4K @ 60Hz,12,4.5,3,,Yes,4,0x7D67,Yes,,,24,FCLGA1851,,,,3.5,Yes,,,,,,,Yes,,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.4 GHz,2.9 GHz,,105 °C,,,,,PC/Client/Tablet |  Workstation,4,8,1S Only,5.0 and 4.0,Up to 1x16+2x4 |  2x8+2x4 | 1x8+4x4,,,,,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,,Yes,Yes,Yes,,,27,26 MB,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,13,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,PCG 2022C,,,,6,3,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 236V (8M Cache- up to 4.70 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_236V_(8M_Cache,_up_to_4.70_GHz)_240959_20250727_141639.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Lunar Lake,Mobile,236V,,,8,4,,8,4.7 GHz,4.7 GHz,,,8 MB Intel® Smart Cache,17 W,37 W,8 W,,Yes,Launched,Q3'24,No,View now,16 GB,LPDDR5X up to 8533 MT/s,2,,Intel® Arc™ 130V GPU,1.85 GHz,DP2.1 UHBR20 | HDMI2.1 FRL 12GHz,,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS) 7680 x 4320 @ 60Hz (HDMI2.1 FRL),7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,12.2,4.6,3.0,1,Yes,3,0x64A0,Yes,,,8,FCBGA2833,1,,27.5mmx27mm,,Yes,7.0,Yes,Yes,Yes,,Yes,Yes,No,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,,Intel vPro® Enterprise,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.1 GHz,,,100 °C,,,,,,,,,,4 (x1 | x2 | x4) Gen4 + 4 (x2 | x4) Gen5,,,,No,,,,,Yes,Yes,,,Yes,Yes,Yes,,,97,,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,40,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,,4,3.5 GHz,2.1 GHz,53,7,Yes,Yes,Yes,Yes,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,5.0 and 4.0,Decode Only,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ Ultra 5 Processor 238V (8M Cache- up to 4.70 GHz),Core_Ultra_Processors,"Intel®_Core™_Ultra_5_Processor_238V_(8M_Cache,_up_to_4.70_GHz)_240951_20250727_141631.csv",Intel® Core™ Ultra Processors (Series 2),Products formerly Lunar Lake,Mobile,238V,,,8,4,,8,4.7 GHz,4.7 GHz,,,8 MB Intel® Smart Cache,17 W,37 W,8 W,,Yes,Launched,Q3'24,No,View now,32 GB,LPDDR5X up to 8533 MT/s,2,,Intel® Arc™ 130V GPU,1.85 GHz,DP2.1 UHBR20 | HDMI2.1 FRL 12GHz,,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS) 7680 x 4320 @ 60Hz (HDMI2.1 FRL),7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,12.2,4.6,3.0,1,Yes,3,0x64A0,Yes,,,8,FCBGA2833,1,,27.5mmx27mm,,Yes,7.0,Yes,Yes,Yes,,Yes,Yes,No,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,,Intel vPro® Enterprise,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.1 GHz,,,100 °C,,,,,,,,,,4 (x1 | x2 | x4) Gen4 + 4 (x2 | x4) Gen5,,,,No,,,,,Yes,Yes,,,Yes,Yes,Yes,,,97,,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,TSMC N3B,Intel® AI Boost,40,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebNN,,4,3.5 GHz,2.1 GHz,53,7,Yes,Yes,Yes,Yes,Yes,Yes,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,5.0 and 4.0,Decode Only,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
